code,row,Day,Group,Speaker,Process
OF,8798,6,A,L,UC
OF,8799,6,A,T,UC
IE,8802,6,A,A,B
TP,8802,6,A,A,B
TP,8803,6,A,T,B
TP,8804,6,A,A,B
TP,8805,6,A,T,B
UC,8806,6,A,A,B
TP,8807,6,A,T,B
TP,8809,6,A,T,B
TP,8811,6,A,A,B
UC,8812,6,A,T,B
UC,8813,6,A,L,B
IE,8814,6,A,A,B
TP,8814,6,A,A,B
KS,8816,6,A,A,B
TP,8817,6,A,T,B
TP,8818,6,A,A,B
OF,8819,6,A,L,UC
OF,8821,6,A,T,UC
OF,8822,6,A,L,UC
OF,8823,6,A,A,UC
OF,8824,6,A,T,UC
OF,8825,6,A,L,UC
OF,8826,6,A,T,UC
UC,8827,6,A,A,UC
TP,8828,6,A,T,B
TP,8829,6,A,A,B
TP,8830,6,A,T,B
TP,8831,6,A,T,B
TP,8832,6,A,A,B
TP,8834,6,A,Y,B
TP,8835,6,A,L,B
TP,8836,6,A,Y,B
TP,8837,6,A,L,B
TP,8838,6,A,A,B
OF,8838,6,A,A,B
OF,8839,6,A,L,B
OF,8840,6,A,T,B
OF,8841,6,A,A,B
OF,8842,6,A,T,B
TP,8843,6,A,A,B
OF,8847,6,A,,
TP,8848,6,A,,
TP,8849,6,A,,
TP,8851,6,A,,
TP,8852,6,A,,
TP,8854,6,A,,
TP,8856,6,A,,
TP,8857,6,A,,
TP,8858,6,A,,
TP,8859,6,A,,
TP,8860,6,A,,
TP,8861,6,A,A,B
TP,8862,6,A,L,B
TP,8863,6,A,A,B
OF,8864,6,A,T,B
OF,8865,6,A,L,B
OF,8866,6,A,T,B
IE,8867,6,A,A,B
KS,8868,6,A,L,B
IE,8869,6,A,A,B
IE,8870,6,A,,B
TP,8871,6,A,L,B
TP,8872,6,A,A,B
TP,8873,6,A,L,B
TP,8874,6,A,A,B
TP,8875,6,A,L,B
TP,8876,6,A,A,B
TP,8877,6,A,A,B
TP,8879,6,A,A,B
TP,8880,6,A,L,B
IE,8880,6,A,L,B
EA,8881,6,A,A,B
EA,8882,6,A,L,B
TP,8883,6,A,A,B
TP,8884,6,A,L,B
TP,8885,6,A,A,B
TP,8886,6,A,L,B
TP,8887,6,A,A,B
TP,8888,6,A,L,B
OF,8889,6,A,T,UC
OF,8890,6,A,L,UC
OF,8891,6,A,T,UC
OF,8892,6,A,L,UC
OF,8893,6,A,T,UC
OF,8894,6,A,L,UC
OF,8895,6,A,T,UC
UC,8897,6,A,T,B
IE,8898,6,A,A,B
TP,8899,6,A,T,B
TP,8900,6,A,A,B
TP,8901,6,A,T,B
TP,8902,6,A,L,B
UC,8903,6,A,A,B
OF,8904,6,A,T,UC
OF,8905,6,A,L,UC
OF,8906,6,A,T,UC
OF,8907,6,A,L,UC
OF,8908,6,A,T,UC
OF,8909,6,A,L,UC
OF,8910,6,A,T,UC
OF,8911,6,A,L,UC
OF,8912,6,A,T,UC
TP,8913,6,A,A,B
TP,8914,6,A,T,B
OF,8915,6,A,L,B
TP,8917,6,A,T,B
TP,8918,6,A,A,B
TP,8919,6,A,L,B
TP,8920,6,A,A,B
TP,8921,6,A,L,B
TP,8922,6,A,T,B
TP,8923,6,A,A,B
TP,8924,6,A,T,B
TP,8925,6,A,Y,B
TP,8926,6,A,T,B
IE,8927,6,A,A,B
TP,8928,6,A,T,B
IE,8929,6,A,L,B
OF,8930,6,A,T,B
OF,8931,6,A,L,B
OF,8932,6,A,A,B
OF,8933,6,A,T,B
IE,8934,6,A,A,B
OF,8935,6,A,L,B
TP,8937,6,A,Y,B
TP,8938,6,A,T,B
TP,8939,6,A,L,B
OF,8940,6,A,T,B
IE,8942,6,A,A,B
TP,8943,6,A,T,B
OF,8944,6,A,L,B
OF,8945,6,A,T,B
OF,8947,6,A,,B
TP,8950,6,A,T,B
OF,8951,6,A,,B
OF,8952,6,A,,B
TP,8954,6,A,T,B
TP,8955,6,A,A,B
IE,8956,6,A,L,B
IE,8958,6,A,T,B
IE,8959,6,A,L,B
IE,8960,6,A,T,B
TP,8961,6,A,A,B
TP,8962,6,A,Y,B
IE,8963,6,A,T,B
TP,8964,6,A,,B
IE,8965,6,A,Y,B
TP,8966,6,A,A,B
TP,8967,6,A,T,B
TP,8968,6,A,L,B
TP,8969,6,A,T,B
TP,8970,6,A,L,B
TP,8971,6,A,T,B
TP,8972,6,A,L,B
TP,8973,6,A,T,B
TP,8974,6,A,L,B
IE,8975,6,A,A,B
TP,8976,6,A,T,B
IE,8977,6,A,A,B
IE,8978,6,A,L,B
TP,8979,6,A,A,B
IE,8980,6,A,L,B
TP,8981,6,A,T,B
TP,8982,6,A,L,B
TP,8983,6,A,A,B
TP,8984,6,A,Y,B
IE,8985,6,A,A,B
IE,8986,6,A,T,B
EA,8987,6,A,Y,B
TP,8989,6,A,L,B
TP,8990,6,A,T,B
TP,8991,6,A,A,B
IE,8992,6,A,L,B
IE,8993,6,A,T,B
TP,8994,6,A,,B
TP,8995,6,A,T,B
TP,8996,6,A,L,B
TP,8997,6,A,T,B
OF,8998,6,A,L,B
OF,8999,6,A,T,B
GO,9000,6,A,Y,B
TP,9001,6,A,T,B
TP,9002,6,A,A,B
IE,9002,6,A,A,B
IE,9003,6,A,T,B
TP,9004,6,A,A,B
TP,9005,6,A,T,B
GO,9006,6,A,Y,B
OF,9007,6,A,T,B
IE,9010,6,A,L,B
TP,9011,6,A,A,B
TP,9013,6,A,A,B
TP,9014,6,A,T,B
OF,9014,6,A,T,B
OF,9016,6,A,T,B
KS,9018,6,A,T,B
OF,9019,6,A,L,B
TP,9020,6,A,T,B
OF,9021,6,A,L,B
IE,9022,6,A,T,B
TP,9024,6,A,L,B
TP,9025,6,A,T,B
TP,9027,6,A,T,B
TP,9029,6,A,A,B
TP,9030,6,A,T,B
TP,9031,6,A,A,B
TP,9032,6,A,T,B
TP,9038,6,A,,
TP,9039,6,A,,
TP,9040,6,A,,
TP,9041,6,A,,
TP,9042,6,A,,
TP,9043,6,A,,
TP,9044,6,A,,
TP,9045,6,A,,
TP,9046,6,A,,
TP,9047,6,A,,
TP,9048,6,A,,
TP,9049,6,A,,
TP,9050,6,A,,
TP,9051,6,A,,
KS,9052,6,A,,
TP,9053,6,A,,
TP,9054,6,A,,
TP,9055,6,A,,
TP,9056,6,A,,
TP,9057,6,A,,
TP,9058,6,A,,
TP,9059,6,A,,
TP,9060,6,A,,
TP,9061,6,A,,
TP,9062,6,A,,
TP,9063,6,A,,
TP,9065,6,A,,
TP,9066,6,A,,
TP,9067,6,A,,
GO,9068,6,A,Y,B
TP,9069,6,A,,B
TP,9070,6,A,T,B
TP,9071,6,A,A,B
TP,9072,6,A,L,B
TP,9074,6,A,T,B
TP,9075,6,A,A,B
TP,9076,6,A,T,B
TP,9077,6,A,A,B
IE,9078,6,A,T,B
TP,9079,6,A,A,B
OF,9080,6,A,T,B
TP,9081,6,A,L,B
TP,9082,6,A,A,B
TP,9083,6,A,L,B
TP,9084,6,A,A,B
TP,9085,6,A,L,B
TP,9086,6,A,A,B
TP,9087,6,A,L,B
TP,9088,6,A,A,B
TP,9089,6,A,L,B
TP,9090,6,A,A,B
TP,9091,6,A,L,B
TP,9092,6,A,A,B
TP,9093,6,A,L,B
TP,9094,6,A,A,B
TP,9095,6,A,L,B
TP,9096,6,A,A,B
TP,9097,6,A,L,B
TP,9098,6,A,A,B
TP,9099,6,A,T,B
TP,9100,6,A,A,B
TP,9101,6,A,L,B
TP,9102,6,A,T,B
TP,9104,6,A,T,B
TP,9105,6,A,A,B
IE,9106,6,A,T,B
IE,9107,6,A,A,B
TP,9109,6,A,A,B
TP,9110,6,A,T,B
IE,9112,6,A,A,B
IE,9113,6,A,T,B
TP,9114,6,A,A,B
TP,9115,6,A,T,B
IE,9116,6,A,A,B
TP,9117,6,A,T,B
TP,9118,6,A,L,B
TP,9119,6,A,T,B
TP,9120,6,A,L,B
TP,9121,6,A,T,B
IE,9121,6,A,T,B
EA,9122,6,A,A,B
GO,9123,6,A,Y,B
EA,9124,6,A,T,B
IE,9125,6,A,A,B
IE,9126,6,A,L,B
IE,9127,6,A,A,B
IE,9128,6,A,T,B
IE,9129,6,A,,B
IE,9130,6,A,A,B
OF,9132,6,A,,
TP,9133,6,A,,
TP,9134,6,A,,
TP,9137,6,A,,
TP,9138,6,A,,
TP,9140,6,A,L,B
TP,9141,6,A,T,B
TP,9142,6,A,L,B
UC,9143,6,A,T,B
TP,9144,6,A,A,B
IE,9144,6,A,A,B
IE,9145,6,A,L,B
IE,9146,6,A,T,B
IE,9147,6,A,A,B
TP,9148,6,A,L,B
TP,9149,6,A,T,B
TP,9151,6,A,L,B
TP,9152,6,A,A,B
OF,9153,6,A,T,B
OF,9154,6,A,,B
OF,9155,6,A,,B
TP,9157,6,A,T,B
IE,9157,6,A,T,B
IE,9158,6,A,A,B
TP,9159,6,A,T,B
IE,9160,6,A,A,B
IE,9161,6,A,T,B
TP,9162,6,A,Y,B
TP,9163,6,A,T,B
TP,9164,6,A,L,B
TP,9166,6,A,A,B
TP,9167,6,A,T,B
GO,9168,6,A,A,B
TP,9169,6,A,L,B
TP,9170,6,A,T,B
TP,9171,6,A,A,B
TP,9172,6,A,T,B
TP,9174,6,A,,B
TP,9175,6,A,T,B
TP,9176,6,A,Y,B
TP,9177,6,A,T,B
TP,9178,6,A,A,B
TP,9179,6,A,T,B
TP,9180,6,A,Y,B
IE,9180,6,A,Y,B
TP,9181,6,A,T,B
TP,9183,6,A,T,B
IE,9185,6,A,Y,B
TP,9186,6,A,T,B
TP,9188,6,A,,B
TP,9190,6,A,T,B
TP,9191,6,A,A,B
TP,9192,6,A,,B
TP,9194,6,A,A,B
IE,9195,6,A,L,B
IE,9196,6,A,Y,B
TP,9197,6,A,A,B
UC,9198,6,A,T,B
IE,9199,6,A,A,B
IE,9200,6,A,T,B
TP,9201,6,A,A,B
IE,9202,6,A,L,B
TP,9203,6,A,Y,B
TP,9204,6,A,A,B
TP,9205,6,A,T,B
TP,9206,6,A,Y,B
TP,9207,6,A,L,B
UC,9208,6,A,A,B
TP,9209,6,A,Y,B
TP,9210,6,A,T,B
TP,9211,6,A,Y,B
TP,9212,6,A,T,B
TP,9213,6,A,L,B
TP,9214,6,A,T,B
IE,9214,6,A,T,B
IE,9215,6,A,L,B
IE,9216,6,A,A,B
TP,9217,6,A,T,B
IE,9218,6,A,A,B
IE,9219,6,A,T,B
TP,9222,6,A,A,B
IE,9222,6,A,A,B
IE,9223,6,A,L,B
KS,9224,6,A,Y,B
TP,9225,6,A,T,B
TP,9226,6,A,Y,B
KS,9226,6,A,Y,B
IE,9227,6,A,L,B
TP,9228,6,A,Y,B
TP,9229,6,A,A,B
TP,9230,6,A,T,B
TP,9231,6,A,A,B
TP,9232,6,A,T,B
TP,9235,6,A,T,B
TP,9236,6,A,Y,B
TP,9237,6,A,A,B
TP,9238,6,A,L,B
TP,9239,6,A,T,B
IE,9239,6,A,T,B
UC,9240,6,A,L,B
IE,9241,6,A,A,B
UC,9242,6,A,Y,B
TP,9243,6,A,T,B
GO,9244,6,A,L,B
TP,9245,6,A,T,B
EA,9246,6,A,Y,B
EA,9247,6,A,L,B
IE,9249,6,A,T,B
TP,9250,6,A,L,B
EA,9251,6,A,A,B
EA,9252,6,A,T,B
TP,9252,6,A,T,B
TP,9253,6,A,Y,B
IE,9254,6,A,A,B
TP,9255,6,A,T,B
IE,9257,6,A,A,B
IE,9258,6,A,T,B
IE,9259,6,A,A,B
TP,9260,6,A,T,B
IE,9261,6,A,A,B
IE,9262,6,A,Y,B
UC,9263,6,A,A,B
TP,9264,6,A,Y,B
TP,9265,6,A,T,B
TP,9266,6,A,Y,B
IE,9266,6,A,Y,B
IE,9267,6,A,L,B
UC,9268,6,A,T,B
TP,9269,6,A,A,B
TP,9270,6,A,L,B
TP,9271,6,A,T,B
TP,9272,6,A,A,B
TP,9273,6,A,T,B
TP,9274,6,A,A,B
TP,9275,6,A,T,B
TP,9276,6,A,L,B
TP,9277,6,A,T,B
IE,9278,6,A,L,B
IE,9279,6,A,Y,B
TP,9280,6,A,T,B
TP,9281,6,A,A,B
TP,9282,6,A,T,B
TP,9283,6,A,A,B
TP,9284,6,A,T,B
OF,9285,6,A,L,B
OF,9286,6,A,T,B
UC,9287,6,A,L,B
OF,9288,6,A,T,B
OF,9289,6,A,L,B
OF,9290,6,A,T,B
TP,9291,6,A,A,B
IE,9292,6,A,T,B
TP,9292,6,A,T,B
TP,9293,6,A,A,B
IE,9294,6,A,T,B
IE,9295,6,A,A,B
IE,9296,6,A,Y,B
IE,9297,6,A,A,B
UC,9298,6,A,L,B
TP,9299,6,A,T,B
IE,9300,6,A,A,B
IE,9301,6,A,Y,B
TP,9302,6,A,T,B
IE,9302,6,A,T,B
TP,9303,6,A,L,B
TP,9304,6,A,A,B
IE,9306,6,A,L,B
IE,9307,6,A,A,B
IE,9308,6,A,T,B
IE,9309,6,A,Y,B
IE,9310,6,A,T,B
IE,9311,6,A,Y,B
TP,9312,6,A,T,B
IE,9313,6,A,Y,B
TP,9314,6,A,T,B
IE,9315,6,A,A,B
IE,9316,6,A,Y,B
TP,9317,6,A,A,B
IE,9318,6,A,T,B
TP,9319,6,A,A,B
IE,9320,6,A,T,B
TP,9320,6,A,T,B
TP,9321,6,A,Y,B
TP,9322,6,A,L,B
IE,9323,6,A,A,B
TP,9324,6,A,Y,B
IE,9326,6,A,A,B
TP,9327,6,A,T,B
TP,9328,6,A,A,B
IE,9329,6,A,L,B
IE,9330,6,A,A,B
TP,9331,6,A,,B
TP,9332,6,A,,B
IE,9333,6,A,A,B
UC,9334,6,A,T,B
IE,9335,6,A,A,B
TP,9336,6,A,T,B
IE,9336,6,A,T,B
IE,9337,6,A,A,B
IE,9338,6,A,T,B
TP,9339,6,A,A,B
TP,9340,6,A,L,B
TP,9341,6,A,A,B
OF,9342,6,A,T,UC
OF,9343,6,A,A,UC
OF,9344,6,A,L,UC
OF,9345,6,A,,UC
OF,9346,6,A,T,UC
OF,9347,6,A,A,UC
OF,9348,6,A,T,UC
OF,9349,6,A,L,UC
OF,9350,6,A,,B
TP,9351,6,A,T,B
TP,9352,6,A,L,B
UC,9353,6,A,Y,B
IE,9355,6,A,Y,B
UC,9356,6,A,T,B
TP,9357,6,A,L,B
OF,9358,6,A,T,B
IE,9359,6,A,T,B
TP,9360,6,A,L,B
IE,9361,6,A,T,B
IE,9364,6,A,A,B
IE,9365,6,A,T,B
IE,9366,6,A,Y,B
IE,9367,6,A,A,B
IE,9368,6,A,T,B
IE,9369,6,A,L,B
KS,9370,6,A,,
KS,9371,6,A,Y,B
IE,9372,6,A,T,B
TP,9374,6,A,L,B
TP,9375,6,A,T,B
TP,9376,6,A,,B
IE,9377,6,A,A,B
TP,9378,6,A,T,B
TP,9379,6,A,A,B
IE,9379,6,A,A,B
TP,9380,6,A,T,B
IE,9381,6,A,Y,B
TP,9382,6,A,A,B
TP,9383,6,A,,B
TP,9384,6,A,Y,B
TP,9385,6,A,L,B
IE,9385,6,A,L,B
IE,9386,6,A,A,B
IE,9387,6,A,T,B
IE,9388,6,A,A,B
TP,9389,6,A,T,B
IE,9390,6,A,L,B
TP,9391,6,A,A,B
TP,9392,6,A,T,B
TP,9393,6,A,L,B
TP,9394,6,A,T,B
TP,9395,6,A,A,B
UC,9396,6,A,L,B
TP,9397,6,A,A,B
IE,9398,6,A,T,B
IE,9399,6,A,A,B
IE,9400,6,A,T,B
IE,9401,6,A,Y,B
GO,9404,6,A,A,B
TP,9405,6,A,T,B
EA,9406,6,A,L,B
TP,9407,6,A,T,B
OF,9407,6,A,T,B
OF,9408,6,A,L,B
OF,9409,6,A,A,B
OF,9410,6,A,L,B
OF,9411,6,A,T,B
OF,9412,6,A,L,B
OF,9413,6,A,T,B
OF,9414,6,A,A,B
UC,9416,6,A,Y,B
TP,9417,6,A,A,B
IE,9418,6,A,T,B
TP,9419,6,A,L,B
IE,9420,6,A,A,B
IE,9421,6,A,T,B
IE,9422,6,A,L,B
TP,9423,6,A,A,B
IE,9423,6,A,A,B
IE,9424,6,A,T,B
IE,9425,6,A,L,B
IE,9426,6,A,T,B
IE,9427,6,A,L,B
IE,9428,6,A,T,B
IE,9429,6,A,Y,B
IE,9430,6,A,T,B
TP,9431,6,A,A,B
IE,9431,6,A,A,B
UC,9432,6,A,L,B
TP,9433,6,A,T,B
TP,9434,6,A,A,B
TP,9435,6,A,T,B
IE,9435,6,A,T,B
IE,9436,6,A,A,B
TP,9436,6,A,A,B
TP,9437,6,A,L,B
TP,9438,6,A,A,B
IE,9439,6,A,L,B
TP,9440,6,A,A,B
IE,9440,6,A,A,B
TP,9441,6,A,T,B
IE,9442,6,A,L,B
TP,9443,6,A,T,B
TP,9444,6,A,A,B
TP,9445,6,A,T,B
TP,9446,6,A,L,B
TP,9447,6,A,T,B
TP,9448,6,A,L,B
TP,9449,6,A,A,B
TP,9450,6,A,L,B
TP,9451,6,A,A,B
TP,9453,6,A,A,B
TP,9454,6,A,T,B
TP,9455,6,A,A,B
EA,9455,6,A,A,B
KS,9457,6,A,T,B
TP,9458,6,A,A,B
TP,9459,6,A,T,B
KS,9460,6,A,A,B
TP,9461,6,A,T,B
IE,9463,6,A,Y,B
IE,9464,6,A,T,B
GO,9465,6,A,A,B
TP,9465,6,A,A,B
OF,9466,6,A,T,B
OF,9467,6,A,L,B
OF,9468,6,A,A,B
OF,9469,6,A,L,B
OF,9470,6,A,T,B
OF,9471,6,A,,B
TP,9472,6,A,A,B
TP,9473,6,A,T,B
TP,9474,6,A,A,B
TP,9475,6,A,T,B
TP,9476,6,A,A,B
TP,9477,6,A,T,B
TP,9478,6,A,A,B
OF,9479,6,A,L,B
OF,9482,6,A,L,B
OF,9483,6,A,T,B
TP,9485,6,A,A,B
OF,9486,6,A,L,B
OF,9487,6,A,T,B
TP,9488,6,A,A,B
TP,9489,6,A,T,B
TP,9490,6,A,A,B
TP,9491,6,A,T,B
TP,9492,6,A,A,B
OF,9495,6,A,L,B
IE,9496,6,A,A,B
IE,9497,6,A,Y,B
OF,9498,6,A,T,B
IE,9499,6,A,Y,B
TP,9500,6,A,T,B
TP,9501,6,A,A,B
TP,9502,6,A,T,B
IE,9503,6,A,A,B
TP,9503,6,A,A,B
TP,9504,6,A,T,B
GO,9505,6,A,Y,B
EA,9506,6,A,T,B
TP,9507,6,A,L,B
TP,9508,6,A,A,B
TP,9509,6,A,T,B
TP,9510,6,A,A,B
TP,9511,6,A,,
OF,9512,6,A,,
TP,9513,6,A,,
TP,9514,6,A,,
IE,9515,6,A,,
OF,9516,6,A,,
OF,9517,6,A,,
OF,9518,6,A,,
OF,9519,6,A,,
IE,9522,6,A,Y,B
IE,9523,6,A,A,B
TP,9524,6,A,T,B
TP,9525,6,A,A,B
TP,9527,6,A,T,B
TP,9528,6,A,A,B
KS,9528,6,A,A,B
KS,9529,6,A,T,B
TP,9530,6,A,A,B
IE,9533,6,A,,
TP,9534,6,A,,
IE,9535,6,A,,
TP,9536,6,A,,
IE,9537,6,A,,
IE,9538,6,A,,
IE,9539,6,A,,
TP,9540,6,A,,
IE,9541,6,A,,
KS,9542,6,A,,
TP,9543,6,A,A,B
TP,9544,6,A,T,B
TP,9545,6,A,A,B
TP,9546,6,A,T,B
IE,9548,6,A,Y,B
TP,9549,6,A,T,B
IE,9551,6,A,A,B
KS,9552,6,A,,B
KS,9553,6,A,,B
IE,9554,6,A,,B
TP,9554,6,A,,B
KS,9555,6,A,,B
KS,9556,6,A,,B
TP,9556,6,A,,B
IE,9557,6,A,,
IE,9558,6,A,,
TP,9559,6,A,,
TP,9560,6,A,,
IE,9561,6,A,,
GO,9561,6,A,,
IE,9562,6,A,,
TP,9563,6,A,,
TP,9564,6,A,,
IE,9564,6,A,,
KS,9565,6,A,,
IE,9566,6,A,,
TP,9567,6,A,,
TP,9568,6,A,,
TP,9569,6,A,,
KS,9570,6,A,,
KS,9571,6,A,,
IE,9572,6,A,,
TP,9572,6,A,,
OF,9578,6,A,T,UC
OF,9579,6,A,L,UC
OF,9580,6,A,T,UC
OF,9581,6,A,L,UC
OF,9582,6,A,T,UC
OF,9583,6,A,A,UC
OF,9584,6,A,T,UC
OF,9585,6,A,L,UC
OF,9586,6,A,T,UC
OF,9587,6,A,L,UC
OF,9588,6,A,T,UC
OF,9589,6,A,A,UC
OF,9590,6,A,T,UC
OF,9591,6,A,L,UC
OF,9592,6,A,Y,UC
OF,9593,6,A,L,UC
OF,9594,6,A,T,UC
TP,9596,6,A,A,B
TP,9597,6,A,Y,B
IE,9598,6,A,A,B
TP,9598,6,A,A,B
TP,9599,6,A,Y,B
TP,9600,6,A,T,B
IE,9601,6,A,Y,B
GO,9601,6,A,Y,B
TP,9602,6,A,T,B
EA,9603,6,A,Y,B
TP,9605,6,A,T,B
TP,9606,6,A,A,B
TP,9607,6,A,T,B
TP,9608,6,A,A,B
OF,9610,6,A,,B
OF,9611,6,A,T,B
OF,9612,6,A,A,B
OF,9613,6,A,T,B
OF,9614,6,A,,B
OF,9615,6,A,A,B
OF,9616,6,A,T,B
OF,9617,6,A,L,B
OF,9618,6,A,T,B
OF,9619,6,A,L,B
OF,9620,6,A,A,B
OF,9621,6,A,L,B
OF,9622,6,A,T,B
OF,9623,6,A,A,B
OF,9624,6,A,T,B
OF,9625,6,A,A,B
OF,9627,6,A,T,B
OF,9628,6,A,A,B
OF,9629,6,A,T,B
OF,9630,6,A,A,B
OF,9631,6,A,T,B
OF,9632,6,A,A,B
OF,9633,6,A,T,B
OF,9634,6,A,A,B
OF,9635,6,A,T,B
OF,9636,6,A,A,B
OF,9637,6,A,T,B
OF,9638,6,A,A,B
OF,9639,6,A,T,B
OF,9640,6,A,Y,B
OF,9641,6,A,T,B
OF,9642,6,A,A,B
OF,9643,6,A,T,B
TP,9644,6,A,A,B
TP,9645,6,A,T,B
TP,9646,6,A,Y,B
TP,9647,6,A,T,B
TP,9648,6,A,Y,B
TP,9649,6,A,A,B
OF,9650,6,A,T,UC
OF,9651,6,A,A,UC
OF,9652,6,A,Y,UC
OF,9653,6,A,T,UC
OF,9654,6,A,L,UC
OF,9655,6,A,A,UC
OF,9656,6,A,L,UC
OF,9657,6,A,T,UC
TP,9658,6,A,A,B
EA,9659,6,A,Y,B
OF,9660,6,A,T,UC
OF,9661,6,A,L,UC
OF,9662,6,A,T,UC
OF,9663,6,A,L,UC
OF,9664,6,A,T,UC
OF,9665,6,A,L,UC
OF,9666,6,A,T,UC
OF,9667,6,A,L,UC
OF,9668,6,A,T,UC
OF,9669,6,A,L,UC
OF,9670,6,A,A,UC
OF,9671,6,A,T,UC
OF,9672,6,A,A,UC
OF,9673,6,A,L,UC
OF,9674,6,A,A,UC
OF,9675,6,A,T,UC
OF,9676,6,A,A,UC
OF,9677,6,A,L,UC
OF,9678,6,A,A,UC
TP,9679,6,A,T,B
TP,9680,6,A,A,B
TP,9681,6,A,T,B
TP,9682,6,A,L,B
TP,9683,6,A,T,B
TP,9684,6,A,A,B
TP,9685,6,A,T,B
TP,9686,6,A,A,B
OF,9688,6,A,T,UC
OF,9689,6,A,L,UC
OF,9690,6,A,T,UC
OF,9691,6,A,L,UC
OF,9692,6,A,T,UC
OF,9693,6,A,L,UC
OF,9694,6,A,T,UC
TP,9695,6,A,A,B
TP,9696,6,A,T,B
TP,9697,6,A,L,B
KS,9698,6,A,T,B
TP,9699,6,A,Y,B
IE,9699,6,A,Y,B
OF,9700,6,A,T,B
TP,9701,6,A,A,B
OF,9702,6,A,T,UC
OF,9703,6,A,A,UC
OF,9704,6,A,T,UC
OF,9705,6,A,L,UC
OF,9706,6,A,A,UC
TP,9707,6,A,Y,B
OF,9708,6,A,A,UC
OF,9709,6,A,L,UC
OF,9710,6,A,A,UC
OF,9711,6,A,T,UC
OF,9712,6,A,A,UC
OF,9713,6,A,T,UC
OF,9714,6,A,,UC
OF,9715,6,A,Y,UC
OF,9716,6,A,A,UC
TP,9717,6,A,T,B
TP,9718,6,A,A,B
TP,9719,6,A,T,B
TP,9720,6,A,L,B
TP,9721,6,A,T,B
TP,9722,6,A,A,B
TP,9723,6,A,T,B
OF,9726,6,A,,B
OF,9727,6,A,,B
OF,9728,6,A,,B
OF,9729,6,A,,
OF,9730,6,A,,
OF,9731,6,A,,
OF,9732,6,A,,
OF,9733,6,A,,
OF,9734,6,A,,
OF,9735,6,A,,
TP,9736,6,A,,
TP,9737,6,A,,
TP,9738,6,A,,
OF,9742,6,A,,
OF,9743,6,A,,
TP,9744,6,A,,
TP,9745,6,A,T,B
IE,9745,6,A,T,B
TP,9746,6,A,A,B
TP,9747,6,A,T,B
TP,9748,6,A,A,B
TP,9749,6,A,T,B
TP,9750,6,A,A,B
TP,9751,6,A,L,B
TP,9752,6,A,A,B
TP,9753,6,A,T,B
OF,9755,6,A,A,UC
OF,9756,6,A,T,UC
OF,9757,6,A,A,UC
OF,9758,6,A,T,UC
OF,9759,6,A,A,UC
OF,9760,6,A,T,UC
OF,9761,6,A,A,UC
OF,9762,6,A,T,UC
OF,9763,6,A,A,UC
OF,9764,6,A,T,UC
OF,9766,6,A,L,UC
TP,9767,6,A,Y,B
OF,9768,6,A,T,B
TP,9769,6,A,T,B
TP,9770,6,A,A,B
TP,9771,6,A,Y,B
TP,9772,6,A,A,B
TP,9773,6,A,T,B
TP,9776,6,A,T,B
TP,9777,6,A,L,B
TP,9778,6,A,Y,B
TP,9779,6,A,T,B
IE,9780,6,A,A,B
OF,9781,6,A,T,B
OF,9782,6,A,A,B
TP,9783,6,A,T,B
TP,9784,6,A,A,B
TP,9785,6,A,T,B
TP,9786,6,A,A,B
TP,9787,6,A,L,B
TP,9788,6,A,T,B
TP,9789,6,A,L,B
TP,9790,6,A,T,B
TP,9791,6,A,L,B
TP,9792,6,A,T,B
TP,9793,6,A,L,B
TP,9794,6,A,T,B
TP,9795,6,A,A,B
OF,9797,6,A,,
OF,9798,6,A,,
OF,9799,6,A,,
OF,9800,6,A,,
OF,9801,6,A,,
TP,9802,6,A,L,B
TP,9803,6,A,T,B
TP,9804,6,A,Y,B
TP,9805,6,A,A,B
TP,9806,6,A,T,B
OF,9807,6,A,,B
TP,9809,6,A,L,B
TP,9810,6,A,A,B
TP,9811,6,A,T,B
TP,9812,6,A,L,B
OF,9813,6,A,T,B
OF,9814,6,A,A,B
OF,9815,6,A,T,B
OF,9816,6,A,A,B
OF,9817,6,A,,B
OF,9818,6,A,,B
TP,9821,6,A,,B
TP,9822,6,A,,B
TP,9823,6,A,,
TP,9824,6,A,,
TP,9825,6,A,L,B
TP,9826,6,A,A,B
TP,9827,6,A,Y,B
OF,9828,6,A,T,UC
OF,9829,6,A,A,UC
OF,9830,6,A,T,UC
OF,9831,6,A,L,UC
OF,9832,6,A,A,UC
OF,9833,6,A,L,UC
OF,9834,6,A,T,UC
OF,9835,6,A,L,UC
OF,9836,6,A,T,UC
TP,9837,6,A,A,B
IE,9838,6,A,T,B
TP,9839,6,A,A,B
TP,9840,6,A,T,B
TP,9841,6,A,A,B
TP,9842,6,A,T,B
OF,9843,6,A,L,B
OF,9844,6,A,A,B
OF,9845,6,A,T,B
OF,9847,6,A,,B
IE,9848,6,A,A,B
OF,9849,6,A,T,B
OF,9850,6,A,L,B
OF,9851,6,A,T,B
OF,9852,6,A,A,B
OF,9856,6,A,T,B
TP,9857,6,A,A,B
TP,9858,6,A,L,B
TP,9859,6,A,T,B
TP,9860,6,A,A,B
TP,9861,6,A,T,B
IE,9862,6,A,A,B
TP,9863,6,A,L,B
TP,9864,6,A,A,B
TP,9867,6,A,T,B
TP,9868,6,A,A,B
TP,9869,6,A,L,B
IE,9870,6,A,A,B
TP,9871,6,A,L,B
TP,9872,6,A,T,B
